Emotion,Text
love,@annarosekerr agreed
love,@RobertF3 correct! I ADORE him. I just plucked him up and put him under my arm cuz he was cryin.  All better now! Hahaha
love,@freepbx sounds good. Appreciate the suggestion. Been a week now and we're still offline  Time to ask for a refund...
love,Pats in philly at 2 am. I love it. Mmm cheesesteak.  Miss my boyfriend   but I love vacation.
love,"@NisforNeemah thanks neemah. I'm gonna be soooo close to you and izzy, yet so far"
love,@bobbyedner i missed the game
love,@neyoofficial: love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is
love,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!
love,Pug just woke me from an incredible sleep!
love,@ddlovato i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!
love,there's really no android twitter app of Tweetie's calibre
love,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now"
love,Photo: martwo: OMG i love you!!!! i accadentally deleted this photo  yay hes SO beautiful http://tumblr.com/xvd1wankt
love,"good time Rocking out @ open mic, thanks 4 all the love n support. Now working on Business plan presentation. No CG again 2nite"
love,"@IkramShahnawaz Oh I love 'em, but when I think about the kind of preservatives they're using to stay &quot;just-baked&quot; it kinda makes me sick"
love,"@heresmyhello92 LOL, very true. Maybe next year. I loooved that siggy, and I don't remember what the password for the mod thing was  Cake?"
love,Hahaha! Alright  ..
love,wants see my friends  ;-) http://plurk.com/p/wxnwa
love,@Anna_Viola love it! By the way I didn't end up having time to go this week  I'm sooooo sorry! Next week for sure!
love,big day 2day the xt launch was amazing! so much free stuff thanx 2 the edge and telecom! found the phone i want...cnt afford it yet tho
love,"@daveockun I hate you , Fleetwood is my favorite band...I'm so jealous  ok I still love you haha"
love,i no i no bt i had only been a gamer for like 2 years when i made that attempt  lol yea i luvd F1 to an extent @yellowshirts
love,I wish I was going to we love sounds
love,@kirstiealley funny u havent showed me any love yet at all
love,@AnnetteStatus I luv urs! admitting niley with a kiss (: but then they change their minds  haha &amp; demi/sterling (: not jemi but still cute
love,"@jamasweetie06 see...u shouldn't be comin' 4 the city, u should be comin' 4 me"
love,"I can't wait till it's Sunday, a new episode of Supernatural but then there are only 6 episodes left now"
love,@markiti The sweety sat on the table this morning...Just woke up! Very sweet! Oh...btw...I think i'll be home around 7 pm!!!  Xxx
love,@mattpro13 Maatt Havent spoken to you in ages dudeee  Dont forget bout ur Aussie fan  ;) lool. Love ya xx
love,"Trying to learn how to do this &quot;twitter&quot; thing... I'll get there. Welcome to all my followers, though Im not that interesting"
love,@craftjoshua I CAN'T!!! My heart aches for her children  I wanna adopt alexis
love,@TicketChoice lunch was going home to rest...not well today
love,i wanna be love drunk
love,@MaritessDeLeon aww tessy wanna hug?
love,just got Up and going to get ready to go to meadowhall ;) can't believe my internet broke yesterday  GUTTED
love,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough
love,@Snuva Mmmmmm I love curry. Don't have an Oregan though.
love,wth is happening with my neck. this is definitely not stiff neck :|
love,Looking at old pictures... I love it &amp; miss the good ol days
love,Just finished The Minish Cap. It's a great game! I'll miss Ezlo and Link.
love,@cheri two macaroons go into a bar....one says oh your a nut.  wow I need to get out more.
love,@TheKJA finished listening to Last Days of Krypton's audio book! Loved it...so sad though...
love,wishing i had marvelous misadventures of flap jack on DVD
love,@MitchBenn Waah! You were in Aberdeen? F**K why do I miss all the best gigs?!
love,"oooooh!  this guy is so amazing, he's so cute, and he sent me a photo!  and no...i can't show"
love,"@LMA_xo My daddy lives in Manchester, I love it there :-D HULL?! :O bitch! I have a mate there and I wanna go"
